1590154;Viruses;Bromus-associated circular DNA virus; ; ; ; ; ; ; ; ; 
1930507;Viruses;Basavirus s; ; ; ; ; ; ; ; ; 
108098;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Human mastadenovirus; ; 
298334;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
1986022;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Platyrrhini mastadenovirus; ; 
2560080;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Paramyxoviridae;Rubulavirin; ; 
294365;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Aparavirus;Aparavirus israelense;Israeli acute paralysis vir; 
336476;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Iflaviridae;Iflavirus; ; ; 
10912;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Rotavir; ; ; 
1740646;Viruses;Riboviria;Polymycoviridae;Polymycovirus;Beauveria bassiana polymycovirus; ; ; ; ; ; 
2747320;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Alphapleolipovirus;Alphapleolipovirus HRP; ; 
1654582;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus dromelanogasteris;Kallithea vir; ; ; ; 
1176423;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marinomonas phage P120; ; ; ; ; 
2652414;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus ohmyward;Gordonia phage OhMyWa; ; 
2591131;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sleepyheadvirus;Sleepyheadvirus sleepyhead;Rhodococcus phage Sleepyhe; ; ; 
2041344;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Kumaovirus;Kumaovirus kumao;Mycobacterium phage Kum; ; 
2315704;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Efekovirus;Efkovirus efeko;Microbacterium phage Efe; 
1572712;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Geobacillus virus ; ; ; ; ; 
2656542;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus untouchable;Gordonia phage Untouchab; ; 
1414739;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage SHOU; ; ; ; ; 
1147137;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phi8074-; ; ; ; ; 
691966;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodococcus phage ReqiDoc; ; ; ; ; 
864178;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phiCD63; ; ; ; ; 
2783540;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Kokobelvirus;Kokobelvirus kokobel1;Providencia phage Kokobe; ; 
1109717;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodococcus phage RR; ; ; ; ; 
2725614;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus nobel;Microbacterium phage Nob; 
756275;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Synechococcus phage S-CB; ; ; ; ; 
2743924;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus poranda;Microbacterium phage PoRan; 
871584;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phiCT; ; ; ; ; 
2494563;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Paracoccus phage vB_PmaS-; ; ; ; ; 
2315475;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Yonseivirus;Yonseivirus seifer;Klebsiella phage Seif; ; 
2301714;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gilsonvirus;Gilsonvirus comrade;Streptomyces phage Comra; ; ; 
2283303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus Karimac;Streptomyces phage Karim; ; 
2218618;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Ruegeria phage vB_RpoS-V; ; ; ; 
2079417;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cukevirus;Cukevirus cuke;Mycobacterium phage Cu; ; ; 
2072797;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gutmannvirinae;Carmenvirus;Carmenvirus carmen17;Bacillus phage Carmen; ; 
1983555;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Phobosvirus;Phobosvirus PspYZU01;Pseudomonas phage PspYZU; ; 
2599852;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fairfaxidumvirus;Fairfaxidumvirus toast;Gordonia phage Toa; ; ; 
1647472;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonia phage GM; ; ; ; ; 
2656532;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus crocheter;Gordonia phage Crochet; ; 
437329;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burkholderia phage BcepGo; ; ; ; ; 
255431;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klebsiella phage phiK; ; ; ; ; 
52979;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lactobacillus phage phig; ; ; ; ; 
447909;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Geobacillus virus ; ; ; ; ; 
1034133;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus geor; ; ; ; 
1211281;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus artu; ; ; ; 
205868;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Mycobacterium virus Ch; ; ; 
2734223;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus constan; ; ; ; 
2734225;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus ju; ; ; ; 
205879;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavirus;Omegavirus ome; ; ; ; 
1034111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavirus;Omegavirus littl; ; ; ; 
2734253;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovirus;Metamorphoovirus firem; ; ; ; 
2734227;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coralvirus;Coralvirus cor; ; ; ; 
1910992;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavir; ; ; ; 
1982078;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus drrobe; ; ; ; 
1982084;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus pumanca; ; ; ; 
2734221;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Austintatiousvirus;Austintatiousvirus papayasal; ; ; ; 
1982096;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Abidjanvirus;Pseudomonas virus Ab; ; 
2560789;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus paradiddl; ; ; 
1981048;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavirus;Pseudomonas virus PA; ; 
1982373;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xiamenvirus;Xiamenvirus RDJ; ; ; ; 
1982569;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tinduovir; ; ; ; ; 
2734256;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Montyvirus;Montyvirus birksandsoc; ; ; ; 
2734282;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Terapinvirus;Terapinvirus su; ; ; ; 
2560502;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hedwigvirus;Hedwigvirus hedw; ; ; ; 
2560298;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Galaxyvirus;Galaxyvirus abidat; ; ; ; 
1982238;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kelleziovirus;Kelleziovirus kitk; ; ; ; 
2560489;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Britbratvirus;Britbratvirus britbr; ; ; ; 
2560503;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorjumvirus;Gorjumvirus jum; ; ; ; 
2560490;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus co; ; ; ; 
2560511;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus tro; ; ; ; 
2560705;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Trinavirus;Trinavirus tri; ; ; ; 
374422;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tigunavirus;Tigunavirus T; ; ; ; 
1982364;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Konstantinevirus;Konstantinevirus konstanti; ; ; ; 
2560729;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nonagvirus;Nonagvirus SE1K; ; ; 
2560608;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Tortellinivirus;Mycobacterium virus Tortelli; ; ; 
1982148;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gaiavirus;Gaiavirus ga; ; ; ; 
1982554;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Papyrusvir; ; ; ; ; 
1982370;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Roufvir; ; ; ; ; 
1982107;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demosthenesvirus;Demosthenesvirus demosthen; ; ; ; 
1982240;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nipunavirus;Nipunavirus N; ; ; 
1982241;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nipunavirus;Nipunavirus PaMx; ; ; 
2734261;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Neferthenavirus;Neferthenavirus neferthe; ; ; ; 
1188794;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klementvirus;Klementvirus C; ; ; ; 
2734231;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Feofaniavirus;Feofaniavirus Eho; ; ; ; 
2560500;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthgordonvirinae;Gesputvirus;Gesputvirus gspu; ; ; 
1982368;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pepyhexavirus;Pepyhexavirus pep; ; ; ; 
2050979;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Skunavirus; ; ; ; ; 
1982218;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordtnkvir; ; ; ; ; 
1921130;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Homburgvirus;Homburgvirus P; ; ; ; 
1982111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eiauvir; ; ; ; ; 
1273742;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Andromedavirus;Andromedavirus fi; ; ; ; 
1493509;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Lowelvirus;Lowelvirus tuscon4d;Synechococcus phage ACG-201; ; 
382359;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Ormenosvirus;Ormenosvirus syn9;Synechococcus phage sy; ; 
925984;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Erwinia phage phiEt; ; ; ; ; 
1262527;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Hafunaviridae;Mincapvirus;Mincapvirus HSTV2;Halorubrum sodomense tailed virus; 
2023998;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Qingdaovirus;Qingdaovirus J21;Pseudoalteromonas phage J2; ; ; 
2508071;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lietduovirus;Lietduovirus LIET2;Pantoea phage vB_PagM_LIE; ; ; 
2419618;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Elmenteitavirus;Elmenteitavirus ev125;Bacillus phage vB_BboS-1; ; ; 
33771;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Hafunaviridae;Haloferacalesvirus;Haloferacalesvirus HF2;Halorubrum phage H; 
2202564;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudoviricetes s; ; ; ; ; 
1567013;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phiCT45; ; ; ; ; 
1883368;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Mazuvirus;Mazuvirus scam7;Synechococcus phage S-CA; ; 
1278479;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Bristolvirus;Bristolvirus rhodeisland;Cyanophage S-RIM; ; 
1340810;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Sedonavirus;Sedonavirus tusconh;Synechococcus phage ACG-201; ; 
1035662;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bdellovibrio phage phi14; ; ; ; ; 
2767570;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Manovirus;Manovirus Mano;Achromobacter phage Ma; ; ; 
279006;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Acinetobacter virus 1; ; ; 
2006139;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus seba; ; ; 
2560305;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus piccolet; ; ; ; 
2201163;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus; ; ; ; ; 
2560131;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ficleduovir; ; ; ; ; 
2732987;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Playavir; ; ; ; 
2732985;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Nampongvir; ; ; ; 
1198140;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Felixounavir; ; ; ; 
1985292;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Suspvir; ; ; ; 
209052;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvirus;Naesvirus bcep7; ; ; ; 
2560302;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klausavirus;Klausavirus coluc; ; ; ; 
2560831;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorgonvirinae;Aphroditevirus;Aphroditevirus aphrodit; ; ; 
2560673;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavirus;Pbunavirus P; ; ; ; 
2734115;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Libanvirus;Libanvirus ptim; ; ; 
2734106;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eurybiavirus;Eurybiavirus MED42; ; ; ; 
2752534;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eurybiavirus; ; ; ; ; 
2560434;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iapetusvirus;Iapetusvirus Ea; ; ; ; 
2734128;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Petsuvirus;Petsuvirus pEt; ; ; ; 
2734156;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wifcevirus;Wifcevirus W; ; ; ; 
2560676;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Plaisancevirus;Plaisancevirus P; ; ; ; 
2560283;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Popoffvirus;Popoffvirus pv; ; ; ; 
2560244;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tulanevir; ; ; ; 
2734144;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schmittlotzvirus;Schmittlotzvirus sv7; ; ; ; 
2734095;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Bellamyvirus;Bellamyvirus bella; ; ; 
2738374;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavirus; ; ; ; 
2734127;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Palaemonvirus;Palaemonvirus pss; ; ; 
2560495;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bendigovirus;Bendigovirus GM; ; ; ; 
1980945;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emdodecavirus;Emdodecavirus ; ; ; ; 
1925779;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nankokuvir; ; ; ; ; 
2560545;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alcyoneusvirus;Alcyoneusvirus Ra; ; ; ; 
2560269;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metrivirus;Metrivirus M; ; ; ; 
2560154;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jedunavir; ; ; ; ; 
1417599;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Firingavirus;Firingavirus RSK1;Ralstonia phage RS; ; ; 
2108116;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Riverridervirus;Riverridervirus riverrider;Xanthomonas phage RiverRid; ; 
2590877;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eekayvirinae;Tinytimothyvirus;Tinytimothyvirus alex44;Microbacterium phage Alex; ; 
1054968;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salmonella phage 7-; ; ; ; ; 
2583039;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eekayvirinae;Tinytimothyvirus;Tinytimothyvirus tinytimothy;Microbacterium phage TinyTimot; ; 
2604899;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Zurivirus;Zurivirus zuri;Pseudomonas phage Zu; ; 
754069;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dunaliella viridis virus S; ; ; ; ; 
279280;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ryyoungvirus;Ryyoungvirus bcepC; ; ; ; 
2734189;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sortsnevirus;Sortsnevirus sorts; ; ; ; 
2734190;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sortsnevirus;Sortsnevirus IME2; ; ; ; 
2034348;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus; ; ; 
2560658;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bjornvirus;Bjornvirus bjo; ; ; ; 
1917990;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Bequatrovir; ; ; 
2560160;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Brockvirinae;Kochikohdavir; ; ; 
857474;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Spounavirinae; ; ; ; 
857312;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Klumppvirus;Klumppvirus A9;Brochothrix phage ; ; 
2510943;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Watanabevirus;Watanabevirus wv3521;Lactobacillus phage 3-5; ; 
2732693;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Teetrevir; ; ; 
1985720;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Przondovir; ; ; 
2732695;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Unyawovir; ; ; 
2732692;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Pijolavir; ; ; 
2732681;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Elunavir; ; ; 
2732687;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Minipunavir; ; ; 
1920774;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Slopekvirinae;Drulisvir; ; ; 
2732912;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Ahphunavir; ; ; 
1197951;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Cobavirinae;Siovirus;Siovirus coreense;Celeribacter phage P1205; 
1273711;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Synechococcus phage S-CB; ; ; ; 
2731674;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Colwellvirinae;Kaohsiungvir; ; ; 
2733939;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Paadamvirus;Paadamvirus RHEph; ; ; 
2733954;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Scottvirus;Scottvirus sco; ; ; 
2731928;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Atuphduovir; ; ; ; 
2560112;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Ermolyevavirinae;Cetovir; ; ; 
2732016;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Ermolyevavirinae;Vipunavir; ; ; 
2560180;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Mccorquodalevirinae;Myunavir; ; ; 
2686437;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Kujavirus;Kujavirus kuja;Vibrio phage vB_VchM_Ku; ; 
1527770;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage vB_RleM_P10; ; ; ; ; 
2731624;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus m; ; ; 
1564096;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Nezavisimistyvirus;Nezavisimistyvirus Ea2809;Erwinia phage phiEa28; ; 
2734034;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus KpCo; ; ; 
2734043;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus TS; ; ; 
1981042;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus PKP1; ; ; 
2560227;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tunavirinae;Sertoctavir; ; ; 
2734030;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Sauletekiovirus;Sauletekiovirus AAS; ; ; 
2734031;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Vilniusvirus;Vilniusvirus NB; ; ; 
2732960;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chaseviridae;Cleopatravirinae;Carltongylesvir; ; ; 
40272;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Roseolovir; ; 
85655;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Batravirus;Batravirus ranidallo1;Ranid herpesvirus; 
1513231;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Malacoherpesviridae;Aurivirus;Aurivirus haliotidmalaco1;Haliotid herpesvirus; 
