373407;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gclasvirinae;Liefievirus;Mycobacterium virus Ha; ; ; 
2201169;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gclasvirinae;Liefievirus; ; ; ; 
2560506;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nyceiraevirus;Nyceiraevirus nyceir; ; ; ; 
2182400;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Quhwahvirus;Quhwahvirus paschal; ; ; ; 
2560485;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Betterkatzvirus;Betterkatzvirus betterka; ; ; ; 
2734217;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Armstrongvirus;Armstrongvirus armstro; ; ; ; 
2169652;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Attisvir; ; ; ; ; 
2560502;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hedwigvirus;Hedwigvirus hedw; ; ; ; 
2041855;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Holosalinivirus;Holosalinivirus M8CR3; ; ; ; 
2560719;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Holosalinivirus;Holosalinivirus M1E; ; ; ; 
2560590;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kojivirus;Kojivirus gold; ; ; ; 
2560359;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Ahduovirus;Burkholderia virus A; ; ; 
2560778;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lacusarxvirus;Lacusarxvirus lacusa; ; ; ; 
1982098;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Abidjanvirus;Pseudomonas virus PaMx; ; 
2734227;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coralvirus;Coralvirus cor; ; ; ; 
2560303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Galaxyvirus;Galaxyvirus gala; ; ; ; 
2560298;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Galaxyvirus;Galaxyvirus abidat; ; ; ; 
2560492;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eyrevirus;Eyrevirus ey; ; ; ; 
2734264;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Picardvirus;Picardvirus pica; ; ; ; 
2744423;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Picardvirus; ; ; ; ; 
1982560;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oneupvirus;Oneupvirus one; ; ; ; 
2734263;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oneupvirus;Oneupvirus brutongast; ; ; ; 
1910991;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvir; ; ; ; 
1910993;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvir; ; ; ; 
2734280;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Squashvirus;Squashvirus hyperi; ; ; ; 
2734281;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Squashvirus;Squashvirus squa; ; ; ; 
2734252;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mementomorivirus;Mementomorivirus mementomo; ; ; ; 
2734254;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovirus;Metamorphoovirus metamorph; ; ; ; 
2734255;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovirus;Metamorphoovirus robsfe; ; ; ; 
2733156;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Langleyhallvirinae;Getalongvir; ; ; ; 
2733158;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Langleyhallvirinae;Phistoryvir; ; ; ; 
2560782;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Delepquintavirus;Delepquintavirus DL; ; ; ; 
2560489;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Britbratvirus;Britbratvirus britbr; ; ; ; 
1982241;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nipunavirus;Nipunavirus PaMx; ; ; 
2560487;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bowservirus;Bowservirus bows; ; ; ; 
2560490;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus co; ; ; ; 
2560497;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus GT; ; ; ; 
2560511;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus tro; ; ; ; 
2560493;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Galunavirus;Galunavirus GA; ; ; ; 
2734239;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hiyaavirus;Hiyaavirus hiy; ; ; ; 
2169870;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Doucettevirus;Doucettevirus B; ; ; ; 
2169871;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Doucettevirus;Doucettevirus doucet; ; ; ; 
2734272;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthyvirus;Ruthyvirus rut; ; ; ; 
2734257;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Montyvirus;Montyvirus flak; ; ; ; 
2734258;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Montyvirus;Montyvirus stevefren; ; ; ; 
2744481;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Montyvirus; ; ; ; ; 
2734249;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Majavirus;Majavirus ma; ; ; ; 
2560784;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rimavirus;Rimavirus ri; ; ; ; 
2560625;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vhulanivirus;Vhulanivirus Sh; ; ; ; 
2734279;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sonalivirus;Sonalivirus sona; ; ; ; 
2734215;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Appavirus;Appavirus ap; ; ; ; 
2734225;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus ju; ; ; ; 
2734226;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus pe; ; ; ; 
2734236;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gillianvirus;Gillianvirus oneinagilli; ; ; ; 
2734241;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Juiceboxvirus;Juiceboxvirus juiceb; ; ; ; 
2734276;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schnabeltiervirus;Schnabeltiervirus schnabelti; ; ; ; 
2734278;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Seussvirus;Seussvirus seu; ; ; ; 
2734292;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zetavirus;Zetavirus zeta18; ; ; ; 
2560588;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dismasvirus;Dismasvirus dism; ; ; ; 
2560494;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gamtrevirus;Gamtrevirus GM; ; ; ; 
2560500;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthgordonvirinae;Gesputvirus;Gesputvirus gspu; ; ; 
2560501;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gustavvirus;Gustavvirus gust; ; ; ; 
2560505;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gustavvirus;Gustavvirus mahd; ; ; ; 
2560721;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kryptosalinivirus;Kryptosalinivirus M8CR; ; ; ; 
2560407;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nanhaivirus;Nanhaivirus D; ; ; ; 
2560608;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Tortellinivirus;Mycobacterium virus Tortelli; ; ; 
2733160;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tybeckvirinae;Lenusvir; ; ; ; 
2733161;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tybeckvirinae;Lidleunavir; ; ; ; 
2734218;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Attoomivirus;Attoomivirus attoo; ; ; ; 
2734230;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Edenvirus;Edenvirus ed; ; ; ; 
2734245;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Liebevirus;Arthrobacter virus Lie; ; ; ; 
2734247;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Luckytenvirus;Luckytenvirus lucky; ; ; ; 
2734250;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Manhattanvirus;Manhattanvirus drmanhatt; ; ; ; 
1982152;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonvir; ; ; ; ; 
1982369;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pepyhexavirus;Pepyhexavirus poc; ; ; ; 
466052;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oshimavirus;Oshimavirus P74; ; ; ; 
1982091;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marvinvir; ; ; ; ; 
1982087;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Laroyevirus;Laroyevirus laro; ; ; ; 
1982373;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xiamenvirus;Xiamenvirus RDJ; ; ; ; 
1982374;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xiamenvirus;Xiamenvirus RDJ; ; ; ; 
1982375;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rerduovir; ; ; ; ; 
1909389;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus; ; ; ; 
1982151;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gilesvirus;Gilesvirus gil; ; ; ; 
1982261;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus P1; ; ; ; 
1982265;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus P10; ; ; ; 
1982569;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tinduovir; ; ; ; ; 
2050979;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Skunavirus; ; ; ; ; 
1982237;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kelleziovirus;Kelleziovirus kellezz; ; ; ; 
2560503;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorjumvirus;Gorjumvirus jum; ; ; ; 
1623275;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Andromedavir; ; ; ; ; 
2560650;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorganvirus;Gorganvirus isfah; ; ; ; 
2734262;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oengusvirus;Oengusvirus oeng; ; ; ; 
205872;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chenonavirus;Chenonavirus Che; ; ; ; 
2560139;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Getseptimavir; ; ; ; ; 
2041859;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kairosalinivirus;Kairosalinivirus M31CR4; ; ; ; 
1982363;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Barnyardvirus;Barnyardvirus barnya; ; ; ; 
2734214;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Andrewvirus;Andrewvirus andr; ; ; ; 
2560360;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Nazgulvirus;Burkholderia virus BcepNazg; ; ; 
2734244;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lentavirus;Lentavirus PMB; ; ; ; 
1921712;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Slashvirus;Slashvirus stal; ; ; ; 
85154;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Brussowvirus;Brussowvirus bvO12; ; ; 
2734238;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Goodmanvirus;Goodmanvirus goodm; ; ; ; 
2734237;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Godonkavirus;Godonkavirus godo; ; ; ; 
2005060;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cronusvirus;Cronusvirus cron; ; ; ; 
2734231;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Feofaniavirus;Feofaniavirus Eho; ; ; ; 
2705462;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Duneviridae;Unahavirus; ; ; ; 
2734229;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Daredevilvirus;Daredevilvirus daredev; ; ; ; 
2560514;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yvonnevirus;Gordonia virus Yvonnetast; ; ; ; 
1921117;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Nonagvir; ; ; ; 
1918720;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cbastvirus;Cbastvirus ; ; ; ; 
2734275;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sashavirus;Sashavirus sas; ; ; ; 
1982567;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tankvirus;Tankvirus ta; ; ; ; 
2169651;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anatolevir; ; ; ; ; 
2560785;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bingvirus;Bingvirus bi; ; ; ; 
2734284;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Trinevirus;Trinevirus tri; ; ; ; 
2734286;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vashvirus;Vashvirus va; ; ; ; 
2169613;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dclasvirinae;Plotvir; ; ; ; 
2560484;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bantamvirus;Bantamvirus bant; ; ; ; 
2560111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zierdtviridae;Toshachvirinae;Ceetrepovir; ; ; 
2560387;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cimpunavirus;Cimpunavirus CM; ; ; ; 
2560388;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cinunavirus;Cinunavirus CN; ; ; ; 
1982561;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievirus;Smoothievirus smooth; ; ; ; 
1982228;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Steinhofvirus;Steinhofvirus sv83; ; ; ; 
374422;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tigunavirus;Tigunavirus T; ; ; ; 
2734291;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yangvirus;Arthobacter virus Ya; ; ; ; 
36343;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceduovirus;Ceduovirus bIL; ; ; ; 
546805;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Myrnavirus;Myrnavirus myrna;Mycobacterium phage Myr; ; 
1007869;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodococcus phage ; ; ; ; ; 
2201420;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coatlandelriovirus;Coatlandelriovirus RSP;Ralstonia phage phiR; ; ; 
1493510;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Chalconvirus;Chalconvirus acg2014e;Synechococcus phage ACG-201; ; 
2593333;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibakivirus;Vibakivirus vibaki;Arthrobacter phage Viba; ; ; 
1913591;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Borockvirus;Borockvirus brock;Streptomyces phage BRo; ; ; 
1273754;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Hafunaviridae;Haloferacalesvirus;Haloferacalesvirus h; ; 
1273755;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Hafunaviridae;Haloferacalesvirus;Haloferacalesvirus h; ; 
1161927;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage Lu; ; ; ; ; 
2589665;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kylevirus;Kylevirus kyle;Pantoea phage Ky; ; ; 
2024252;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Moabitevirus;Moabitevirus mv2050HW;Serratia phage vB_SmaM_ 2050; ; ; 
1124849;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Petsuvirus;Pseudomonas phage O; ; ; ; 
2713256;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ayohtrevirus;Ayohtrevirus abba;Arthrobacter phage Ab; ; ; 
1458860;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shewanella sp. phage 1/; ; ; ; ; 
1026955;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Synechococcus phage S-CRM; ; ; ; ; 
1883368;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Mazuvirus;Mazuvirus scam7;Synechococcus phage S-CA; ; 
929833;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage RR1; ; ; ; ; 
1567487;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bacillus phage BalMu; ; ; ; ; 
1079999;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Galenevirus;Galenevirus mbcm1;Synechococcus phage metaG-MbC; ; 
1003177;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage qdvp0; ; ; ; ; 
2547425;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shirahamavirus;Shirahamavirus PTm1;Tenacibaculum phage PT; ; ; 
445685;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Glaucusvirus;Glaucusvirus ssm5;Synechococcus phage S-SS; ; 
2767570;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Manovirus;Manovirus Mano;Achromobacter phage Ma; ; ; 
2596673;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Myosmarvirus;Myosmarvirus myosmar;Serratia phage MyoSm; ; ; 
2588520;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Plateaulakevirus;Plateaulakevirus pv4L372XY;Aeromonas phage 4L372; ; ; 
1503929;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aurantimonas phage AmM; ; ; ; ; 
445686;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Lipsvirus;Lipsvirus ssm7;Synechococcus phage S-SS; ; 
407392;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thermus phage phiYS; ; ; ; ; 
1892568;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae; ; ; ; 
227470;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Cinqassovirus;Cinqassovirus ae; ; ; 
1985325;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Jiaodavir; ; ; 
1914165;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Dhakavir; ; ; 
1913652;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Mosigvir; ; ; 
1985329;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Moonvir; ; ; 
1985328;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Slopekvir; ; ; ; 
1198137;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Schizotequatrovir; ; ; ; 
10663;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Tequatrovir; ; ; 
1913654;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Gaprivervir; ; ; 
1913653;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Gelderlandvir; ; ; 
1133560;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus; ; ; ; 
2006134;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus Bx; ; ; 
1980948;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus bre; ; ; ; 
2560300;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus barretlem; ; ; ; 
1980923;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mieseafarmvirus;Mieseafarmvirus RS; ; ; ; 
2732982;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Kisquattuordecimvir; ; ; ; 
2732983;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Kisquinquevir; ; ; ; 
2578230;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduovirinae; ; ; ; ; 
2732972;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Aresaunavir; ; ; ; 
2732974;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Bielevir; ; ; ; 
260373;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvirus;Naesvirus bcep; ; ; ; 
1966265;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kantovirinae;Tsukubavirus;Tsukubavirus O; ; ; 
1914852;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Vequintavir; ; ; ; 
1914850;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevir; ; ; ; 
2508196;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae; ; ; ; ; 
1198140;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Felixounavir; ; ; ; 
1985293;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Kolesnikvir; ; ; ; 
1984784;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klausavirus;Klausavirus princesstri; ; ; ; 
1984783;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klausavirus;Klausavirus Ar; ; ; ; 
2560302;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klausavirus;Klausavirus coluc; ; ; ; 
2520516;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Machinavirus; ; ; ; ; 
2734089;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Baikalvirus;Baikalvirus Pa; ; ; ; 
2560286;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Polybotosvirus;Polybotosvirus Atuph; ; ; ; 
1980925;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chiangmaivirus;Chiangmaivirus RS; ; ; ; 
1980926;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chiangmaivirus;Chiangmaivirus RS; ; ; ; 
2734129;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Phabquatrovirus;Phabquatrovirus PHB; ; ; ; 
2560700;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ripduovirus;Ripduovirus RP; ; ; ; 
1198980;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavir; ; ; ; ; 
2734130;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavirus;Escherichia virus ESC; ; ; 
2738374;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavirus; ; ; ; 
2752533;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Libanvirus; ; ; ; 
2734115;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Libanvirus;Libanvirus ptim; ; ; 
