1993859;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Wildcatvirus;Mycobacterium virus Wildc; ; ; 
2560500;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthgordonvirinae;Gesputvirus;Gesputvirus gspu; ; ; 
2560608;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Tortellinivirus;Mycobacterium virus Tortelli; ; ; 
1954378;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Dhillonvirus HK5; ; ; ; 
1920751;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mapvirus;Mapvirus Ff; ; ; ; 
2733195;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metamorphoovir; ; ; ; ; 
2733171;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coralvir; ; ; ; ; 
1921129;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Homburgvirus;Homburgvirus LP1; ; ; ; 
2734272;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ruthyvirus;Ruthyvirus rut; ; ; ; 
466052;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oshimavirus;Oshimavirus P74; ; ; ; 
2734244;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lentavirus;Lentavirus PMB; ; ; ; 
1982111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eiauvir; ; ; ; ; 
2734237;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Godonkavirus;Godonkavirus godo; ; ; ; 
2749430;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Harrisonburgvirus;Harrisonburgvirus persinger;Pseudomonas phage Persing; ; ; 
2547425;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shirahamavirus;Shirahamavirus PTm1;Tenacibaculum phage PT; ; ; 
2557553;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Myosmarvirus;Myosmarvirus MTx;Serratia phage M; ; ; 
1173297;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Halocynthia phage JM-20; ; ; ; ; 
2024252;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Moabitevirus;Moabitevirus mv2050HW;Serratia phage vB_SmaM_ 2050; ; ; 
1262527;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Hafunaviridae;Mincapvirus;Mincapvirus HSTV2;Halorubrum sodomense tailed virus; 
1283076;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pelagibacter phage HTVC00; ; ; ; ; 
1493510;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Chalconvirus;Chalconvirus acg2014e;Synechococcus phage ACG-201; ; 
1980950;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus mart; ; ; ; 
2560305;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus piccolet; ; ; ; 
1985325;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Jiaodavir; ; ; 
1914852;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Vequintavir; ; ; ; 
1980947;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emdodecavirus;Emdodecavirus ; ; ; ; 
1737463;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavirus; ; ; ; ; 
1984783;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klausavirus;Klausavirus Ar; ; ; ; 
2733099;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Carpasinavir; ; ; ; ; 
1198140;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Felixounavir; ; ; ; 
1985293;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Kolesnikvir; ; ; ; 
2560751;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eneladusvirus;Eneladusvirus ; ; ; ; 
2560849;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eneladusvirus;Eneladusvirus Yen9; ; ; ; 
2733117;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Neptunevir; ; ; ; 
2560269;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Metrivirus;Metrivirus M; ; ; ; 
2560094;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Asteriusvir; ; ; ; ; 
2734103;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Cymopoleiavirus;Cymopoleiavirus swa; ; ; 
2560680;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Otagovirus Psa3; ; ; ; 
2734096;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Brigitvirus;Brigitvirus brig; ; ; ; 
2560337;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Shalavirus;Shalavirus Shb; ; 
2733136;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Thaumasvir; ; ; ; 
2733083;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Tigrvir; ; ; ; 
2734152;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Vellamovirus;Vellamovirus rhodeisland; ; ; 
2733900;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Cuernavacavirus;Cuernavacavirus RHEph; ; ; 
2733901;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Cuernavacavirus;Cuernavacavirus RHEph; ; ; 
2732921;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Corkvirinae;Kotilavir; ; ; 
2732920;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Corkvirinae;Kantovir; ; ; 
2732930;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Okabevirinae;Higashivir; ; ; 
1622234;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Citrovirus;Citrovirus coptotermitis;Citrobacter phage CVT; ; 
2733941;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pairvirus;Pairvirus Lo5R7A; ; ; 
2733922;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Jiaoyazivirus;Jiaoyazivirus RS; ; ; 
2733905;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Foturvirus;Foturvirus H; ; ; 
2733963;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Tangaroavirus;Tangaroavirus NATL2A1; ; ; 
2732677;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Berlinvir; ; ; 
2732910;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Aerosvir; ; ; 
1188795;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xanthomonas citri phage C; ; ; ; ; 
1235689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage ; ; ; ; ; 
1881383;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Pontosvirinae;Dorisvirus;Dorisvirus 49B3;Vibrio phage 1.097.O._10N.286.49.; 
2315470;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Northropvirinae;Claudivirus;Claudivirus Goe4;Bacillus phage vB_BthP-Go; 
1417599;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Firingavirus;Firingavirus RSK1;Ralstonia phage RS; ; ; 
2557554;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Parlovirus;Parlovirus parlo;Serratia phage Par; ; ; 
2583039;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eekayvirinae;Tinytimothyvirus;Tinytimothyvirus tinytimothy;Microbacterium phage TinyTimot; ; 
977801;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enterococcus phage EF62p; ; ; ; ; 
942016;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Eceepunavirus;Eceepunavirus EcP1;Enterobacter phage Ec; ; 
469660;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thalassomonas phage B; ; ; ; ; 
1982592;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kochitakasuvirus;Kochitakasuvirus R; ; ; ; 
2529390;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Humphriesvirinae;Ithacavirus; ; ; 
1910931;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Agatevir; ; ; 
1917990;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Bequatrovir; ; ; 
187218;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Markadamsvirinae;Tequintavir; ; ; 
2560112;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Ermolyevavirinae;Cetovir; ; ; 
2267403;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Campanilevirus;Campanilevirus YC;Vibrio phage ; ; 
2731623;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus KpS1; ; ; 
2732068;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tempevirinae;Warwickvir; ; ; 
1472912;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nitrincola phage 1M3-; ; ; ; ; 
33706;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Quwivirus;Quwivirus caviidbeta2;Caviid betaherpesvirus
40272;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Roseolovir; ; 
1273751;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saparoviridae;Halohivirus;Halohivirus HHTV2;Haloarcula hispanica tailed virus; ; 
1868621;Viruses;Diaphorina citri flavi-like vir; ; ; ; ; ; ; ; ; 
46021;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus;Paramecium bursaria Chlorella virus NY; ; 
322019;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus;Acanthocystis turfacea chlorella virus; ; 
2035708;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Cherax quadricarinatus iridovir; ; ; 
10260;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Avipoxvir; ; 
40070;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae; ; ; 
129953;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Bovine mastadenovirus; ; 
1986017;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
190064;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Fowl aviadenovirus; ; 
1557034;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Yellowstone Lake virophage; ; ; 
166921;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus lyxylinae;Lymantria xylina nucleopolyhedrovir; ; ; ; 
271108;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus bomori;Bombyx mori nucleopolyhedrovir; ; ; ; 
1367203;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus heleucae;Hemileuca species nucleopolyhedrovirus;Hemileuca sp. nucleopolyhedrovir; ; ; 
1307956;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus leseparatae;Leucania separata nucleopolyhedrovir; ; ; ; 
566270;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Spodoptera litura nucleopolyhedrovirus ; ; ; ; ; 
262177;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus orpseudotsugatae;Orgyia pseudotsugata multiple nucleopolyhedrovir; ; ; ; 
208013;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus agipsilonis;Agrotis ipsilon multiple nucleopolyhedrovir; ; ; ; 
28288;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus hycuneae;Hyphantria cunea nucleopolyhedrovir; ; ; ; 
359919;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus spliturae;Spodoptera litura granulovir; ; ; ; 
262175;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus plinterpunctellae;Plodia interpunctella granulovir; ; ; ; 
307444;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus erellonis;Erinnyis ello granulovir; ; ; ; 
694017;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tornidovirineae;Tobaniviridae;Torovirin; ; 
2499606;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Arnidovirineae;Arteriviridae;Simarterivirin; ; 
1923469;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Polycipiviridae;Sopolycivirus;Shuangao insect virus; ; 
675845;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Fimoviridae;Emaravir; ; 
2560074;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Hantaviridae;Mammantavirin; ; 
11103;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Hepacivirus;Hepacivirus homin; ; 
1495316;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Soybean cyst nematode virus; ; ; 
1041806;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Magsaviricetes;Nodamuvirales;Sinhaliviridae;Sinaivirus;Lake Sinai virus; ; 
1922359;Viruses;Riboviria;Beihai barnacle virus ; ; ; ; ; ; ; ; 
1922722;Viruses;Riboviria;Beihai tombus-like virus ; ; ; ; ; ; ; ; 
1923077;Viruses;Riboviria;Hubei permutotetra-like virus; ; ; ; ; ; ; ; 
1923470;Viruses;Riboviria;Shuangao insect virus; ; ; ; ; ; ; ; 
1922595;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
1923640;Viruses;Riboviria;Wenzhou picorna-like virus ; ; ; ; ; ; ; ; 
153057;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Alpharetrovir; ; 
1690672;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Parahepadnavirus;White sucker hepatitis B vir; ; 
291027;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus; ; ; 
1618244;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Avon-Heathcote Estuary associated circular virus ; ; ; 
1507401;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Bocaparvovir; ; 
1891741;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Alphapolyomavirus;Alphapolyomavirus ponabel; ; 
2219141;Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Lynx canadensis associated microvirus CLP 94; ; ; 
39640;Viruses;Polydnaviriformidae;Bracoviriform;Bracoviriform congregat; ; ; ; ; ; ; 
2169827;Viruses;Alphasatellitidae;Geminialphasatellitinae;Clecrusatellite;Tomato yellow spot alphasatelli; ; ; ; ; ; 
1797140;Viruses;Bicaudaviridae;Acidianus tailed spindle vir; ; ; ; ; ; ; ; 
157898;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Rudiviridae;Icerudivirus;Icerudivirus SIRV1;Sulfolobus islandicus rod-shaped virus; 
1458862;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shewanella sp. phage 1/; ; ; ; ; 
322855;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alachuavirus;Alachuavirus Xp15;Xanthomonas phage Xp; ; ; 
754044;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Broinstvirus;Broinstvirus pCB2051A;Loktanella phage pCB2051; ; 
2599849;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lambovirus;Lambovirus sadboi;Gordonia phage Sadb; ; ; 
1327970;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Assiduviridae;Cellubavirus;Cellubavirus phi19una;Cellulophaga phage phi19; ; 
1445727;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Konstantinevirus;Mycobacterium phage Oak; ; ; ; 
1308863;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bacillus phage vB_BanS-Tsam; ; ; ; ; 
1838072;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonia phage McGonaga; ; ; ; ; 
984175;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hendrixvirinae;Cronobacter phage ENT391; ; ; ; 
2743924;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus poranda;Microbacterium phage PoRan; 
172667;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yersinia phage PY; ; ; ; ; 
861045;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus cri; ; ; 
2560783;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rimavirus;Rimavirus drgr; ; ; ; 
1983744;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Mclasvirinae;Bongovir; ; ; 
1623284;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kostyavir; ; ; ; ; 
1982090;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mudcatvirus;Mudcatvirus mudc; ; ; ; 
1982089;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mudcatvirus;Mudcatvirus circ; ; ; ; 
2560397;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zierdtviridae;Toshachvirinae;Ceetrepovirus;Corynebacterium virus Zi; ; 
2734277;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schubertvirus;Schubertvirus schube; ; ; ; 
1623303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Brussowvir; ; ; ; 
1623302;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saphexavir; ; ; ; ; 
2560589;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Elerivirus;Elerivirus ele; ; ; ; 
2560491;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus emal; ; ; ; 
633135;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Moineauvirus;Moineauvirus Ab; ; ; 
2732613;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Langleyhallvirin; ; ; ; ; 
1299429;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavir; ; ; 
2201169;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gclasvirinae;Liefievirus; ; ; ; 
2169871;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Doucettevirus;Doucettevirus doucet; ; ; ; 
2705462;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Duneviridae;Unahavirus; ; ; ; 
1982097;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Abidjanvirus;Pseudomonas virus Ab; ; 
1982108;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demosthenesvirus;Demosthenesvirus katyus; ; ; ; 
2560163;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kryptosalinivir; ; ; ; ; 
2734230;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Edenvirus;Edenvirus ed; ; ; ; 
2734226;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus pe; ; ; ; 
573172;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage eugene 12A; ; ; ; ; 
148943;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodothermus phage RM3; ; ; ; ; 
573174;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage henriette 12; ; ; ; ; 
1278479;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Bristolvirus;Bristolvirus rhodeisland;Cyanophage S-RIM; ; 
1340810;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Sedonavirus;Sedonavirus tusconh;Synechococcus phage ACG-201; ; 
1913591;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Borockvirus;Borockvirus brock;Streptomyces phage BRo; ; ; 
115991;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus;Pseudotevenvirus RB; ; ; 
1913654;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Gaprivervir; ; ; 
2006138;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus nap; ; ; 
417280;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bcepfunavirus;Bcepfunavirus bcep; ; ; ; 
1984787;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Elvirus;Elvirus ; ; ; ; 
2560495;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bendigovirus;Bendigovirus GM; ; ; ; 
244310;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvirus;Naesvirus bce; ; ; ; 
2560831;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorgonvirinae;Aphroditevirus;Aphroditevirus aphrodit; ; ; 
1636618;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eucampyvirinae;Fletchervir; ; ; ; 
948071;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Puniceispirillum phage HMO-20; ; ; ; ; 
1563661;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Dendoorenvirus;Dendoorenvirus RG2014;Delftia phage RG-20; ; 
2484217;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anjalivirus;Anjalivirus anjali;Arthrobacter phage Anja; ; ; 
1982595;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Luzseptimavirus;Luzseptimavirus KPP; ; 
1987941;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonclarkvirinae;Nieuwekanaalvirus;Nieuwekanaalvirus KBNP17; ; ; 
2734160;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kelquatrovirus;Kelquatrovirus K; ; ; ; 
2734159;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hungariovirus;Hungariovirus C13; ; ; ; 
2732684;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Helsettvir; ; ; 
2731942;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Gyeongsanvir; ; ; ; 
2733952;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pradovirus;Pradovirus Xc; ; ; 
2731935;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Cuernavacavir; ; ; ; 
2732925;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Molineuxvirinae;Axomammavir; ; ; 
2732917;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Wanjuvir; ; ; 
2731675;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Colwellvirinae;Murciavir; ; ; 
